	alpha	beta	max_power	mode_freq	sim_data	max_power_exc	max_power_pv	max_power_som	mode_freq_exc	mode_freq_pv	mode_freq_som	avg_exc	avg_som	avg_pv
10	10	0			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.      , 0.001   , 0.001999, ..., 1.      , 1.      , 1.      ]), 'r_I_SOM': array([0., 0., 0., ..., 0., 0., 0.]), 'r_I_PV': array([0.        , 0.        , 0.        , ..., 0.00637565, 0.00637565,
       0.00637565]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': nan, 'C_SOM': array([nan, nan, nan, ..., nan, nan, nan]), 'dC_PV': inf, 'C_PV': array([nan, nan, nan, ..., inf, inf, inf]), 'dC_E': 5.551115123125783e-17, 'C_E': array([0.      , 0.001   , 0.001999, ..., 1.      , 1.      , 1.      ])}}"	0.04506377049398705	0.023627812834778047	0.0	1	1	0	0.9999994980738915	0.0	0.0063753847808361835
11	10	10			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.      , 0.001   , 0.001999, ..., 1.      , 1.      , 1.      ]), 'r_I_SOM': array([0.       , 0.       , 0.       , ..., 0.0069114, 0.0069114,
       0.0069114]), 'r_I_PV': array([0.        , 0.        , 0.        , ..., 0.00611743, 0.00611743,
       0.00611743]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': 1.0, 'C_SOM': array([       nan,        nan,        nan, ..., 1.00611743, 1.00611743,
       1.00611743]), 'dC_PV': -1.002004008016032, 'C_PV': array([       nan,        nan,        nan, ..., 0.89123941, 0.89123941,
       0.89123941]), 'dC_E': 5.551115123125783e-17, 'C_E': array([0.      , 0.001   , 0.001999, ..., 1.      , 1.      , 1.      ])}}"	0.04506377049398705	0.018091333575724795	0.035325265811006555	1	1	1	0.9999994980738915	0.006911009216138583	0.006117233038348439
12	10	20			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.      , 0.001   , 0.001999, ..., 1.      , 1.      , 1.      ]), 'r_I_SOM': array([0.        , 0.        , 0.        , ..., 0.95112002, 0.95112002,
       0.95112002]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': 1.0, 'C_SOM': array([nan, nan, nan, ...,  1.,  1.,  1.]), 'dC_PV': 0.0, 'C_PV': array([nan, nan, nan, ...,  0.,  0.,  0.]), 'dC_E': 5.551115123125783e-17, 'C_E': array([0.      , 0.001   , 0.001999, ..., 1.      , 1.      , 1.      ])}}"	0.04506377049398705	0.0	2.057148159504481	1	0	1	0.9999994980738915	0.9510970958222789	0.0
13	10	30			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.        , 0.001     , 0.001999  , ..., 0.73266269, 0.73193003,
       0.7311981 ]), 'r_I_SOM': array([0.        , 0.        , 0.        , ..., 2.41310772, 2.41217388,
       2.4112342 ]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': 1.0, 'C_SOM': array([nan, nan, nan, ...,  1.,  1.,  1.]), 'dC_PV': 0.0, 'C_PV': array([nan, nan, nan, ...,  0.,  0.,  0.]), 'dC_E': -0.0007319300294310248, 'C_E': array([0.        , 0.001     , 0.001999  , ..., 0.73266269, 0.73193003,
       0.7311981 ])}}"	14335.31807730392	0.0	40438.05993226216	24	0	24	0.5919975316037352	1.2367884738724002	0.0
14	10	40			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.        , 0.001     , 0.001999  , ..., 0.60112857, 0.60052744,
       0.59992692]), 'r_I_SOM': array([0.        , 0.        , 0.        , ..., 1.60559067, 1.60620231,
       1.60680361]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': 1.0, 'C_SOM': array([nan, nan, nan, ...,  1.,  1.,  1.]), 'dC_PV': 0.0, 'C_PV': array([nan, nan, nan, ...,  0.,  0.,  0.]), 'dC_E': -0.0006005274432272595, 'C_E': array([0.        , 0.001     , 0.001999  , ..., 0.60112857, 0.60052744,
       0.59992692])}}"	10544.07185050071	0.0	25205.704804203146	33	0	33	0.39129002423126374	0.8811716739387017	0.0
15	10	50			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.        , 0.001     , 0.001999  , ..., 0.39961196, 0.39921235,
       0.39881314]), 'r_I_SOM': array([0.        , 0.        , 0.        , ..., 1.21806788, 1.21779586,
       1.21751953]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': 1.0, 'C_SOM': array([nan, nan, nan, ...,  1.,  1.,  1.]), 'dC_PV': 0.0, 'C_PV': array([nan, nan, nan, ...,  0.,  0.,  0.]), 'dC_E': -0.00039921234791652694, 'C_E': array([0.        , 0.001     , 0.001999  , ..., 0.39961196, 0.39921235,
       0.39881314])}}"	5269.665314135494	0.0	12469.873409911448	37	0	37	0.28911945109501536	0.693239388005425	0.0
16	10	60			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.        , 0.001     , 0.001999  , ..., 0.20335123, 0.20414788,
       0.20494374]), 'r_I_SOM': array([0.        , 0.        , 0.        , ..., 0.22985054, 0.22966932,
       0.22948981]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': 1.0, 'C_SOM': array([nan, nan, nan, ...,  1.,  1.,  1.]), 'dC_PV': 0.0, 'C_PV': array([nan, nan, nan, ...,  0.,  0.,  0.]), 'dC_E': 0.0007958521168127658, 'C_E': array([0.        , 0.001     , 0.001999  , ..., 0.20335123, 0.20414788,
       0.20494374])}}"	6545.7079801030995	0.0	15880.515842530793	38	0	38	0.2252385627507178	0.5795707723837217	0.0
17	10	70			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.        , 0.001     , 0.001999  , ..., 0.06292264, 0.06285972,
       0.06279686]), 'r_I_SOM': array([0.        , 0.        , 0.        , ..., 0.23965215, 0.2394125 ,
       0.23917308]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': 1.0, 'C_SOM': array([nan, nan, nan, ...,  1.,  1.,  1.]), 'dC_PV': 0.0, 'C_PV': array([nan, nan, nan, ...,  0.,  0.,  0.]), 'dC_E': -6.285972181952562e-05, 'C_E': array([0.        , 0.001     , 0.001999  , ..., 0.06292264, 0.06285972,
       0.06279686])}}"	5087.423202637289	0.0	12766.93367702849	39	0	39	0.18364760218993373	0.49959004172607324	0.0
18	10	80			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.        , 0.001     , 0.001999  , ..., 0.18119018, 0.18100899,
       0.18082798]), 'r_I_SOM': array([0.        , 0.        , 0.        , ..., 0.67694168, 0.67642817,
       0.67591414]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': 1.0, 'C_SOM': array([nan, nan, nan, ...,  1.,  1.,  1.]), 'dC_PV': 0.0, 'C_PV': array([nan, nan, nan, ...,  0.,  0.,  0.]), 'dC_E': -0.00018100898869514995, 'C_E': array([0.        , 0.001     , 0.001999  , ..., 0.18119018, 0.18100899,
       0.18082798])}}"	4266.639560695278	0.0	11180.728415474692	39	0	39	0.15467943398631687	0.4403887252334696	0.0
19	10	90			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.        , 0.001     , 0.001999  , ..., 0.09269976, 0.09260706,
       0.09251445]), 'r_I_SOM': array([0.        , 0.        , 0.        , ..., 0.36895467, 0.36858592,
       0.36821753]), 'r_I_PV': array([0., 0., 0., ..., 0., 0., 0.]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': 1.0, 'C_SOM': array([nan, nan, nan, ...,  1.,  1.,  1.]), 'dC_PV': 0.0, 'C_PV': array([nan, nan, nan, ...,  0.,  0.,  0.]), 'dC_E': -9.260705819063608e-05, 'C_E': array([0.        , 0.001     , 0.001999  , ..., 0.09269976, 0.09260706,
       0.09251445])}}"	2776.1126196504874	0.0	7610.488618872929	39	0	39	0.13260975384716056	0.39534307308743777	0.0
20	20	0			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.      , 0.001   , 0.001999, ..., 1.      , 1.      , 1.      ]), 'r_I_SOM': array([0., 0., 0., ..., 0., 0., 0.]), 'r_I_PV': array([0.        , 0.        , 0.        , ..., 0.23258645, 0.23258645,
       0.23258645]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': nan, 'C_SOM': array([nan, nan, nan, ..., nan, nan, nan]), 'dC_PV': inf, 'C_PV': array([nan, nan, nan, ..., inf, inf, inf]), 'dC_E': 5.551115123125783e-17, 'C_E': array([0.      , 0.001   , 0.001999, ..., 1.      , 1.      , 1.      ])}}"	0.04506377049398705	0.04506377000337445	0.0	1	1	0	0.9999994980738915	0.0	0.23258594812957417
21	20	10			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.      , 0.001   , 0.001999, ..., 1.      , 1.      , 1.      ]), 'r_I_SOM': array([0.       , 0.       , 0.       , ..., 0.0069114, 0.0069114,
       0.0069114]), 'r_I_PV': array([0.        , 0.        , 0.        , ..., 0.23147609, 0.23147609,
       0.23147609]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': 1.0, 'C_SOM': array([       nan,        nan,        nan, ..., 1.23147609, 1.23147609,
       1.23147609]), 'dC_PV': -32.06412825651302, 'C_PV': array([        nan,         nan,         nan, ..., 33.72338644,
       33.72338644, 33.72338644]), 'dC_E': 5.551115123125783e-17, 'C_E': array([0.      , 0.001   , 0.001999, ..., 1.      , 1.      , 1.      ])}}"	0.04506377049398705	0.036774398813742115	0.035325265811006555	1	1	1	0.9999994980738915	0.006911009216138583	0.2314756758581587
22	20	20			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.      , 0.001   , 0.001999, ..., 1.      , 1.      , 1.      ]), 'r_I_SOM': array([0.        , 0.        , 0.        , ..., 0.95112002, 0.95112002,
       0.95112002]), 'r_I_PV': array([0.        , 0.        , 0.        , ..., 0.00976959, 0.00976959,
       0.00976959]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': 1.0, 'C_SOM': array([       nan,        nan,        nan, ..., 1.00976959, 1.00976959,
       1.00976959]), 'dC_PV': -0.015625, 'C_PV': array([       nan,        nan,        nan, ..., 0.02004126, 0.02004126,
       0.02004126]), 'dC_E': 5.551115123125783e-17, 'C_E': array([0.      , 0.001   , 0.001999, ..., 1.      , 1.      , 1.      ])}}"	0.04506377049398705	0.5948618995059931	2.057148159504481	1	1	1	0.9999994980738915	0.9510970958222789	0.009776222162075646
23	20	30			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.        , 0.001     , 0.001999  , ..., 0.60581747, 0.60521166,
       0.60460644]), 'r_I_SOM': array([0.        , 0.        , 0.        , ..., 2.16388226, 2.16230598,
       2.16072825]), 'r_I_PV': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       5.05547006e-46, 5.05041459e-46, 5.04536417e-46]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': 1.0, 'C_SOM': array([nan, nan, nan, ...,  1.,  1.,  1.]), 'dC_PV': 3.196010363341793e-46, 'C_PV': array([           nan,            nan,            nan, ...,
       7.39176633e-46, 7.38607597e-46, 7.38039366e-46]), 'dC_E': -0.0006052116560775579, 'C_E': array([0.        , 0.001     , 0.001999  , ..., 0.60581747, 0.60521166,
       0.60460644])}}"	14184.046728563762	0.0006418934489548794	40063.76793303868	24	1	24	0.5923064599323824	1.237342200924474	7.149491583750713e-09
24	20	40			"{'params': {'dt': 0.01, 'T_end': 1000, 'MIN_i_E_L23': 1.4, 'm_i_E_L23': 0.2, 'tau_E': 10, 'theta_E': -10, 'm_E': 0.5, 'theta_I_SOM': 10, 'm_I_SOM': 0.0005, 'theta_I_PV': 10, 'm_I_PV': 0.0005, 'tau_I_SOM': 10, 'tau_I_PV': 10, 'exp_E': 3, 'exp_I_SOM': 3, 'exp_I_PV': 3, 'W_EE': 50, 'W_E_I_PV': 90, 'W_E_I_SOM': 90, 'W_EE_L4': 1, 'W_EE_L23': 1, 'W_I_PV_E': 90, 'W_I_PV_I_PV': 90, 'W_I_PV_I_SOM': 45.0, 'W_I_PV_E_L4': 1, 'W_I_PV_E_L23': 1, 'W_I_SOM_E': 90, 'W_I_SOM_I_PV': 0.0, 'W_I_SOM_I_SOM': 0.01, 'W_I_SOM_E_L4': 1, 'W_I_SOM_E_L23': 1}, 'firing_rates': {'r_E_L23': array([0.        , 0.001     , 0.001999  , ..., 0.67726161, 0.67758435,
       0.67790676]), 'r_I_SOM': array([0.        , 0.        , 0.        , ..., 1.07497147, 1.07759238,
       1.080218  ]), 'r_I_PV': array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       6.13514665e-50, 6.12901150e-50, 6.12288249e-50]), 'Time_series': array([0.0000e+00, 1.0000e-02, 2.0000e-02, ..., 9.9997e+02, 9.9998e+02,
       9.9999e+02]), 'dC_SOM': 1.0, 'C_SOM': array([nan, nan, nan, ...,  1.,  1.,  1.]), 'dC_PV': -2.3404349090744866e-50, 'C_PV': array([           nan,            nan,            nan, ...,
       1.18424113e-49, 1.18167016e-49, 1.17910740e-49]), 'dC_E': 0.00032241565160054267, 'C_E': array([0.        , 0.001     , 0.001999  , ..., 0.67726161, 0.67758435,
       0.67790676])}}"	10046.433000675803	7.789800742078548e-08	24080.27022330339	33	1	33	0.39027388417719394	0.8811905712770363	8.67638000282824e-13
